ID	Change_flag	Domain	Tox_type	Host	Mode	Num_recs	Num_mins	Num_majs
109	Different	domain3	Min	Lepidoptera	Rank3	1	2	1
109	Different	domain3	Min	Diptera	Rank3	1	2	1
109	Different	domain3	Min	Diptera	Rank3	1	2	1
109	Different	domain3	Maj	Unknown	Rank3	1	2	1
119	Same	domain1	Rec	Nematoda	Rank3	1	1	1
119	Same	domain1	Rec	Nematoda	Rank3	1	1	1
119	Same	domain1	Min	Unknown	Rank3	1	1	1
119	Same	domain1	Maj	Nematoda	Rank3	1	1	1
119	Same	domain1	Maj	Nematoda	Rank3	1	1	1
119	Same	domain1	Maj	Nematoda	Rank3	1	1	1
119	Same	domain1	Maj	Nematoda	Rank3	1	1	1
119	Same	domain1	Maj	Nematoda	Rank3	1	1	1
2	Different	domain3	Rec	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Rec	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Diptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Hemiptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Hemiptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Hemiptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Diptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Hemiptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Hemiptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Hemiptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Min	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
2	Different	domain3	Maj	Lepidoptera	Strains_add	1	9	1
6	Same	domain3	Rec	Diptera	Strains_add	1	1	1
6	Same	domain3	Min	Diptera	Strains_add	1	1	1
6	Same	domain3	Maj	Unknown	Strains_add	1	1	1
8	Same	domain3	Rec	Lepidoptera	Strains_add	1	1	1
8	Same	domain3	Min	Lepidoptera	Strains_add	1	1	1
8	Same	domain3	Maj	Lepidoptera	Strains_add	1	1	1
14	Different	domain3	Rec	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Rec	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Rec	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Rec	Hemiptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Min	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Diptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Diptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Diptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
14	Different	domain3	Maj	Lepidoptera	Strains_add	1	4	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Min	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Min	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Min	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Min	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Min	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
17	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Rec	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Min	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Min	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
19	Same	domain3	Maj	Lepidoptera	Strains_add	1	2	1
23	Different	domain3	Rec	Diptera	Strains_add	1	2	1
23	Different	domain3	Min	Lepidoptera	Strains_add	1	2	1
23	Different	domain3	Maj	Diptera	Strains_add	1	2	1
23	Different	domain3	Maj	Diptera	Strains_add	1	2	1
23	Different	domain3	Maj	Diptera	Strains_add	1	2	1
23	Different	domain3	Maj	Diptera	Strains_add	1	2	1
23	Different	domain3	Maj	Diptera	Strains_add	1	2	1
24	Different	domain3	Rec	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Rec	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Rec	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Min	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Min	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Nematoda	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Coleoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Coleoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Coleoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Coleoptera	Strains_add	1	1	1
24	Different	domain3	Maj	Lepidoptera	Strains_add	1	1	1
27	Different	domain3	Rec	Human	Strains_add	1	1	1
27	Different	domain3	Rec	Hemiptera	Strains_add	1	1	1
27	Different	domain3	Min	Unknown	Strains_add	1	1	1
27	Different	domain3	Maj	Human	Strains_add	1	1	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Rec	Diptera	Strains_add	5	5	1
29	Different	domain3	Min	Diptera	Strains_add	5	5	1
29	Different	domain3	Min	Lepidoptera	Strains_add	5	5	1
29	Different	domain3	Min	Lepidoptera	Strains_add	5	5	1
29	Different	domain3	Min	Lepidoptera	Strains_add	5	5	1
29	Different	domain3	Min	Diptera	Strains_add	5	5	1
29	Different	domain3	Min	Lepidoptera	Strains_add	5	5	1
29	Different	domain3	Min	Diptera	Strains_add	5	5	1
29	Different	domain3	Maj	Diptera	Strains_add	5	5	1
29	Different	domain3	Maj	Diptera	Strains_add	5	5	1
34	Different	domain1	Rec	Hemiptera	Strains_add	1	1	1
34	Different	domain1	Rec	Coleoptera	Strains_add	1	1	1
34	Different	domain1	Min	Unknown	Strains_add	1	1	1
34	Different	domain1	Maj	Hemiptera	Strains_add	1	1	1
37	Different	domain3	Rec	Lepidoptera	Strains_add	1	1	1
37	Different	domain3	Min	Diptera	Strains_add	1	1	1
37	Different	domain3	Maj	Diptera	Strains_add	1	1	1
37	Different	domain3	Maj	Diptera	Strains_add	1	1	1
37	Different	domain3	Maj	Diptera	Strains_add	1	1	1
37	Different	domain3	Maj	Diptera	Strains_add	1	1	1
37	Different	domain3	Maj	Diptera	Strains_add	1	1	1
38	Different	domain1	Rec	Lepidoptera	Strains_add	1	7	1
38	Different	domain1	Rec	Diptera	Strains_add	1	7	1
38	Different	domain1	Min	Diptera	Strains_add	1	7	1
38	Different	domain1	Maj	Unknown	Strains_add	1	7	1
44	Same	domain3	Rec	Lepidoptera	Strains_add	1	1	2
44	Same	domain3	Rec	Lepidoptera	Strains_add	1	1	2
44	Same	domain3	Rec	Lepidoptera	Strains_add	1	1	2
44	Same	domain3	Min	Lepidoptera	Strains_add	1	1	2
44	Same	domain3	Min	Lepidoptera	Strains_add	1	1	2
44	Same	domain3	Min	Lepidoptera	Strains_add	1	1	2
44	Same	domain3	Maj	Lepidoptera	Strains_add	1	1	2
44	Same	domain3	Maj	Lepidoptera	Strains_add	1	1	2
44	Same	domain3	Maj	Lepidoptera	Strains_add	1	1	2
44	Same	domain3	Maj	Lepidoptera	Strains_add	1	1	2
49	Same	domain3	Rec	Coleoptera	Strains_add	1	1	1
49	Same	domain3	Rec	Coleoptera	Strains_add	1	1	1
49	Same	domain3	Min	Coleoptera	Strains_add	1	1	1
49	Same	domain3	Maj	Coleoptera	Strains_add	1	1	1
49	Same	domain3	Maj	Coleoptera	Strains_add	1	1	1
51	Different	domain3	Rec	Coleoptera	Strains_add	1	1	1
51	Different	domain3	Rec	Coleoptera	Strains_add	1	1	1
